date,open,high,low,close,Adj Close,volume,SMA,WMA,MOM,RSI,WilliamK,MACD,CCI,acc_dist,AD21,Arronup,AroonDown,AroonOscillator,ATR,Pivot_Point,Resistance_1,Resistance_2,Resistance_3,Support_1,Support_2,Support_3,SO%k,On_Balance_Volume,y
2018-01-18,572.5,582.450012,566.049988,576.049988,551.804443,13204970.0,533.3700012,544.1272705454545,65.39999399999994,91.70021165044633,-1.3238233201243628,7.946384834295145,227.26375927622374,16623872.096873682,-3278171.5944284694,96.0,0.0,96.0,21.02502400000003,574.849996,583.6500040000001,591.2500200000002,600.0500280000001,567.24998,558.449972,550.849956,0.6097552052362839,702549802.0,+1
2018-01-19,572.5,573.950012,568.0,576.349976,547.376404,5988278.0,540.2349976,551.9418114181818,68.64996399999995,91.75011175448772,-1.2617718168553993,9.768945584686662,172.66803846695103,-3712198.1998806074,-3297900.076494476,96.0,20.0,96.0,16.825012000000015,572.7666626666667,577.5333253333333,578.7166746666667,583.4833373333333,571.5833133333333,566.8166506666666,565.6333013333333,1.4033544806296103,708538080.0,+1
2018-01-22,566.075012,578.474976,566.0,571.724976,550.511902,9650214.0,546.8074952000001,557.6672620363636,65.72497599999997,82.88533336405831,-2.2184374255429837,12.145306119928705,140.3858016816066,8459170.21457627,-2763487.7905367143,92.0,16.0,92.0,13.924987999999985,572.0666506666666,578.1333013333333,584.5416266666666,590.6082773333333,565.6583253333333,559.5916746666667,553.1833493333334,0.45891679470966384,698887866.0,-1
2018-01-23,577.5,594.0,577.5,575.0,563.484863,15403796.0,552.5049928000001,562.7931719999999,56.97497599999997,84.13755730864919,-3.8383838383838382,15.671704750910635,146.9921300019857,12266130.917455597,-2080323.3038097904,88.0,12.0,96.0,28.17504800000006,582.1666666666666,586.8333333333333,598.6666666666665,603.3333333333333,570.3333333333333,565.6666666666666,553.8333333333333,-0.15151515151515152,714291662.0,+1
2018-01-24,587.400024,610.525024,583.75,588.549988,567.649597,20604718.0,559.2924928,569.346807490909,67.875,88.24385775542318,-4.29598454991716,20.550935712710725,151.27552364912918,7948676.571170235,-1624459.6731288799,96.0,8.0,92.0,40.325012000000015,594.275004,604.8000079999999,621.0500280000001,631.575032,578.0249839999999,567.4999799999999,551.2499599999999,0.179271099813019,734896380.0,+1
2018-01-25,591.0,591.700012,581.125,592.900024,562.6710820000001,13548914.0,565.9699952000001,575.4572677090908,66.77502400000003,89.27253603073557,-3.445579233284978,24.203373855877658,108.4787569632247,-1186874.4379681563,-1604569.4351670288,96.0,4.0,96.0,21.02502400000003,588.575012,596.025024,599.150024,606.600036,585.450012,578.0,574.875,1.1134761832894386,748445294.0,+1
2018-01-29,583.275024,598.125,582.599976,587.700012,566.261353,10823002.0,570.9499940000001,579.4081798545454,49.799987999999985,79.65848980460342,-4.462149636691091,27.429645361439157,92.0051640332123,-2179602.668917863,-1630707.3094284304,92.0,0.0,76.0,8.049987999999985,589.474996,596.3500160000001,605.00002,611.8750400000001,580.8249920000001,573.949972,565.299968,0.3285042264668986,737622292.0,-1
2018-01-30,589.450012,591.549988,581.349976,591.450012,560.397217,8628312.0,576.1724976,583.1354558545455,52.225036000000046,81.33140807743332,-3.7290476721623724,30.81498801223529,74.74979087994951,16813395.18805665,-792339.0140881987,88.0,36.0,76.0,12.47497599999997,588.1166586666667,594.8833413333334,598.3166706666666,605.0833533333334,584.6833293333334,577.9166466666667,574.4833173333334,0.9901984429037957,746250604.0,+1
2018-01-31,579.575012,583.299988,571.075012,585.325012,550.631592,9213698.0,580.6474976,584.7995493818182,44.75,70.4171828722123,-4.926447547559279,33.02385339288105,49.514979833780345,-5044528.020582448,-985620.3325652102,84.0,32.0,76.0,22.27502400000003,579.900004,588.7249959999999,592.1249799999998,600.9499719999999,576.50002,567.675028,564.275044,1.1656464601648326,737036906.0,-1
2018-02-01,571.099976,578.950012,559.275024,575.125,547.92688,13005454.0,582.0174988000001,583.7954589090909,13.700012000000015,55.981914495576135,-6.920487237003684,35.675040818779166,27.41876124448044,-13232998.312164275,-1542319.3316378954,80.0,28.000000000000004,88.0,35.52502400000003,571.1166786666666,582.9583333333333,590.7916666666665,602.6333213333332,563.2833453333333,551.4416906666667,543.6083573333333,0.8055901228503917,724031452.0,-1
2018-02-02,567.625,581.450012,565.049988,572.299988,547.280701,10244486.0,581.6424988000001,582.0286387636363,-3.75,52.53997227013799,-7.4727597295416075,38.29682393069493,25.094342624681463,12933474.603083776,-884328.6982414554,76.0,24.0,92.0,10.575012000000015,572.9333293333333,580.8166706666666,589.3333533333332,597.2166946666666,564.4166466666666,556.5333053333333,548.0166226666665,0.4420725237963058,713786966.0,-1
2018-02-05,570.0,577.424988,567.924988,571.625,544.863159,9860220.0,581.1700012000001,580.2072753454545,-4.72497599999997,51.664243602623344,-7.604715737230487,38.23039355931269,18.68130638144009,-27589.8324184099,-845386.022522226,72.0,20.0,92.0,15.52502400000003,572.324992,576.7249959999999,581.8249920000001,586.2249959999999,567.2249959999999,562.824992,557.7249959999999,0.38947494736842264,703926746.0,-1
2018-02-06,549.974976,564.174988,547.575012,569.099976,530.286621,10552078.0,580.9075012000001,578.0127253090909,-2.625,48.196756121188955,-8.098342418532404,36.081264858732084,-7.39258171221406,-585092.0827604048,-833554.4798057795,68.0,16.0,52.0,10.200012000000015,560.2833253333333,572.9916386666666,576.8833013333333,589.5916146666666,556.3916626666667,543.6833493333334,539.7916866666667,1.2966864530406546,693374668.0,-1
2018-02-07,558.0,562.400024,551.775024,553.875,530.908936,8342056.0,578.7950012000001,573.0977250909091,-21.125,32.855235119715275,-11.074731702666423,33.68879773137087,-19.703333868839547,-11127592.882439345,-1301465.3162891238,64.0,12.0,52.0,20.375,556.0166826666667,560.2583413333334,566.6416826666668,570.8833413333334,549.6333413333334,545.3916826666667,539.0083413333334,0.19764479999999715,685032612.0,-1
2018-02-08,561.400024,573.200012,558.275024,554.525024,542.97229,8807244.0,575.3925048000001,568.6850019636363,-34.024963999999954,33.89187081423054,-10.947656003628865,31.570971549367187,-12.985951445778097,-12954684.766048564,-1831157.1094600079,60.0,8.0,52.0,26.049987999999985,562.0000200000001,565.7250160000001,576.9250080000002,580.6500040000001,550.8000280000001,547.0750320000001,535.8750400000001,-0.2512564834222985,693839856.0,+1
2018-02-09,559.0,560.150024,553.0,567.125,530.956787,4382690.0,572.8150024,567.1818192727272,-25.77502400000003,50.8600994520461,-8.48443809466495,29.096270931688537,-22.057955494161526,-82296.92878549009,-1751663.464883893,56.00000000000001,4.0,52.0,16.40002400000003,560.0916746666667,567.1833493333334,567.2416986666667,574.3333733333334,560.0333253333333,552.9416506666666,552.8833013333333,1.9755178444156187,698222546.0,+1
2018-02-12,557.400024,560.299988,548.900024,554.575012,527.917053,6291972.0,569.5025024,563.8654573818181,-33.125,39.2745969241424,-10.937883656694773,23.991446512529365,-40.0335113095331,1610559.31147541,-1598835.156867561,52.0,0.0,52.0,9.5,554.5916746666667,560.2833253333333,565.9916386666666,571.6832893333333,548.8833613333334,543.1917106666667,537.4833973333334,0.4978075369360822,691930574.0,-1
2018-02-14,553.0,558.650024,545.099976,551.400024,525.499573,8345712.0,565.4975036,560.5740976727272,-40.049987999999985,36.82588578146788,-11.558574307402798,17.650422060668802,-52.338138599988405,-20830722.405514598,-2473011.8499878813,48.0,0.0,52.0,24.049987999999985,551.7166746666667,558.3333733333334,565.2667226666667,571.8834213333334,544.7833253333333,538.1666266666666,531.2332773333333,0.46494654483881037,683584862.0,-1
2018-02-15,551.5,564.849976,551.5,548.875,533.493896,7986736.0,561.8525024,557.551824290909,-36.450012000000015,34.832975602222646,-12.052200988704714,11.43187217482864,-47.867125068295266,-7318330.49947471,-2693253.606782737,44.0,0.0,52.0,17.32495199999994,555.074992,558.6499839999999,568.4249679999998,571.9999599999999,545.3000079999999,541.725016,531.950032,-0.19662956697450287,675598126.0,-1
2018-02-16,562.5,570.825012,559.049988,557.224976,540.004333,9889222.0,560.0625,556.7104558545454,-17.90002400000003,45.98633706286862,-8.194344903581273,5.221092505275237,-29.1652553809797,4299921.818181818,-2375381.996557075,40.0,0.0,52.0,19.325012000000015,562.3666586666667,565.6833293333334,574.1416826666666,577.4583533333334,553.9083053333334,550.5916346666667,542.1332813333333,-0.15499008749366544,685487348.0,+1
2018-02-19,564.200012,568.0,560.150024,564.025024,541.775574,6461840.0,559.2350036,557.4309147636363,-8.274963999999954,53.469575133084895,-6.831951114450282,-0.22231660170700707,-25.041932351923993,5378297.099961376,-2022942.037624418,36.0,0.0,52.00000000000001,7.15002400000003,564.0583493333334,567.9666746666667,571.9083253333333,575.8166506666666,560.1166986666667,556.2083733333334,552.2667226666667,0.4936320824420374,691949188.0,+1
2018-02-20,551.875,574.75,551.875,565.875,544.2648320000001,7188594.0,558.6600036,558.6381868363636,-5.75,55.40883826904876,-5.21266645528778,-4.187674048076133,-27.14189759997056,-496224.63351774303,-1953545.7919832054,32.0,4.0,52.0,18.22497599999997,564.1666666666666,576.4583333333333,587.0416666666665,599.3333333333333,553.5833333333333,541.2916666666666,530.7083333333333,0.6120218579234973,699137782.0,+1
2018-02-21,573.75,575.950012,570.0,568.474976,549.267273,13771358.0,558.5975036,560.4227272727273,-0.625,58.231749126474774,-3.061121694679872,-7.183237249977083,7.897319390163601,-11641073.734258723,-2393887.9711775472,28.000000000000004,0.0,48.0,13.55004800000006,571.474996,572.9499920000001,577.4250080000002,578.9000040000001,566.99998,565.524984,561.049968,-0.2563060377021133,712909140.0,+1
2018-02-22,572.775024,582.0,570.224976,573.700012,555.65802,17859974.0,560.5800048000001,563.1686378909092,19.825012000000015,63.57832942393654,-1.718424016563144,-10.048514210940539,36.35666831706372,9493455.083352197,-1853554.1959716496,24.0,0.0,44.0,13.44995199999994,575.3083293333333,580.3916826666666,587.0833533333334,592.1667066666666,568.6166586666666,563.5333053333333,556.8416346666666,0.29511922863172396,730769114.0,+1
2018-02-23,581.75,583.0,573.375,580.375,553.216675,9459828.0,563.1650023999999,566.7677279272727,25.84997599999997,69.3597125348045,-0.5423553719008265,-12.46107318927045,69.53610946070293,2190756.921008318,-1669721.8724725598,20.0,72.0,40.0,21.950012000000015,578.9166666666666,584.4583333333333,588.5416666666665,594.0833333333333,574.8333333333333,569.2916666666666,565.2083333333333,0.7272727272727273,740228942.0,+1
2018-02-26,575.5,577.525024,567.174988,577.825012,545.0546879999999,5083608.0,564.2350036,569.4331842181819,10.700012000000015,64.8240220055918,-1.0692123966942118,-11.557439374517571,42.9118360654272,859244.7276828177,-1554768.8451927695,16.0,68.0,36.0,10.77502400000003,574.175008,581.1750280000001,584.5250440000002,591.5250640000002,570.8249920000001,563.824972,560.474956,1.028984247011313,735145334.0,-1
2018-02-27,572.474976,576.825012,562.825012,569.299988,550.607666,6616026.0,565.7075012,570.3540904727273,14.72497599999997,51.76579056386236,-2.8305809917355407,-9.914276670683307,18.132932170891472,1349516.5201301263,-1422755.8740417287,12.0,64.0,28.0,22.875,569.650004,576.4749959999999,583.6500039999999,590.4749959999999,562.4749959999999,555.650004,548.4749959999999,0.46249828571428353,728529308.0,-1
2018-02-28,573.799988,594.75,571.275024,575.099976,561.330688,17268416.0,568.0774964000001,572.0618131636364,23.69995199999994,58.35182183488362,-3.963696217851746,-9.766689502488816,102.15448661951977,-9647279.420234047,-1796597.8534141069,8.0,60.0,28.000000000000004,10.075012000000015,580.375,589.474976,603.849976,612.9499519999999,566.0,556.900024,542.525024,0.16293741897755057,745797724.0,+1
2018-03-01,584.799988,584.799988,578.025024,586.299988,555.65802,6579852.0,571.8199952,575.3749934545453,37.424987999999985,68.0669463989074,-1.704490569843674,-7.818819558938685,117.8740848529834,-3332355.306512432,-1866405.0103731218,4.0,56.00000000000001,24.0,13.52502400000003,583.0416666666666,588.0583093333332,589.8166306666667,594.8332733333332,581.2833453333333,576.2667026666667,574.5083813333333,1.221403390482962,752377576.0,+1
2018-03-05,580.375,585.400024,571.625,580.375,553.336304,8101456.0,574.1349976000001,576.9304488727273,23.15002400000003,59.58310758136531,-2.8996469994957135,-5.1574401812941915,80.04466270478912,-14055337.342599798,-2420447.3891106984,0.0,52.0,-52.0,9.625,579.1333413333333,586.6416826666666,592.9083653333332,600.4167066666666,572.8666586666666,565.3583173333333,559.0916346666666,0.6352076047199613,744276120.0,-1
2018-03-06,581.275024,582.700012,571.799988,577.950012,551.1582030000001,6689734.0,575.5274964,577.6240878545455,13.924987999999985,56.270954156759245,-3.388802420574884,-1.0864538279963654,66.18396006329095,-255281.27560635618,-2322030.747587774,4.0,48.0,-52.0,13.200012000000015,577.4833373333333,583.1666866666667,588.3833613333334,594.0667106666667,572.2666626666667,566.5833133333333,561.3666386666666,0.5642211429993194,737586386.0,-1
2018-03-07,577.5,580.0,569.025024,575.674988,547.6875610000001,6370416.0,576.5074952000001,577.650904509091,9.799987999999985,53.07707435956783,-3.8477079172970274,2.3436144884733494,50.14635773265699,1627690.5524763167,-2142497.961221224,0.0,44.0,-52.0,15.0,574.900004,580.7749839999999,585.87498,591.7499599999999,569.8000079999999,563.925028,558.825032,0.6059205960905949,731215970.0,-1
2018-03-08,574.5,582.900024,574.5,572.049988,553.6953129999999,6093014.0,576.8649964,576.8404486545454,3.575012000000015,48.06170004191805,-4.578923247604642,4.636582040323219,61.144528803886956,446477.3532039064,-2024817.2651109907,80.0,40.0,-52.0,25.450012000000015,576.4833373333333,578.4666746666667,584.8833613333334,586.8666986666667,570.0666506666666,568.0833133333333,561.6666266666666,-0.29166726190306197,725122956.0,-1
2018-03-09,581.174988,583.0,577.775024,578.325012,556.926636,4220964.0,577.3274964,577.1059060363636,4.625,56.30791149831256,-3.3131594553706476,7.224959298128056,82.47036473064169,18227837.164721135,-1104242.0637549844,76.0,36.0,-52.00000000000001,9.700012000000015,579.700012,581.625,584.924988,586.849976,576.400024,574.475036,571.1750480000001,0.10526134474110274,729343920.0,+1
2018-03-12,588.0,595.924988,585.875,581.700012,567.625671,7676970.0,577.4599976000001,577.9009088727273,1.3250120000000152,60.226805391889386,-2.862600260303265,9.323592152906485,137.51409845957906,4106340.3485085526,-867397.4086520962,72.0,32.0,-52.0,14.674987999999985,587.8333333333334,589.7916666666667,597.8833213333332,599.8416546666667,579.7416786666668,577.7833453333334,569.6916906666668,-0.4154221875687803,737020890.0,+1
2018-03-13,590.099976,598.5,587.575012,592.875,566.6922,8581052.0,578.9649964000001,580.7036365818182,15.049987999999985,70.3776365031353,-1.1261261261261262,10.476415442253142,152.34805167561126,-10032667.314280368,-1284000.5861806544,96.0,28.000000000000004,-44.0,10.90002400000003,592.9833373333333,598.3916626666667,603.9083253333333,609.3166506666666,587.4666746666667,582.0583493333334,576.5416866666667,0.485125292586133,745601942.0,+1
2018-03-14,590.0,595.299988,584.549988,591.900024,565.256104,4429710.0,581.225,583.0554597818182,22.600036000000046,68.6147538547425,-1.3213165165165104,10.58418915573634,108.30481012422796,-4974315.9279472,-1451742.1926245885,96.0,24.0,-44.0,10.97497599999997,590.5833333333334,596.6166786666668,601.3333333333333,607.3666786666668,585.8666786666668,579.8333333333334,575.1166786666668,0.6837242790697716,741172232.0,-1
2018-03-15,590.0,594.200012,586.0,590.400024,566.069824,6101500.0,582.7550048000002,584.7236459636364,15.30004800000006,65.69358328089046,-1.6216168168168108,11.000351318946855,83.92487259857846,692085.5277747517,-1354295.478060982,92.0,20.0,40.0,8.40002400000003,590.200012,594.400024,598.400024,602.600036,586.200012,582.0,578.0,0.5365875074329186,735070732.0,-1
2018-03-16,591.0,591.200012,584.625,591.25,560.995605,17954826.0,583.2500060000001,586.2681905454546,4.950012000000015,66.62266595963101,-1.4514514514514516,12.555512396721383,63.09565560989741,2462729.064087639,-1180794.3625087717,88.0,16.0,40.0,10.950012000000015,589.025004,593.4250079999999,595.6000159999999,600.00002,586.8499959999999,582.449992,580.2749839999999,1.0076027237668896,753025558.0,+1
